词根序号,词根,词根含义,单词,音标,中文释义,词根词缀拆解
81,"mov,mob,mot",运动；移动,move,/mu:v/,v. 移动；移动（位置）；采取行动；搬迁；调动 n. 位移；行动； 搬迁,move 表示“移动”
81,"mov,mob,mot",运动；移动,movement,/'mu:vmənt/,n. 运动（ 指具有共同信仰、 思想或目标的团体）； 移动；（军队作战或演习时的）调遣；（态度、观点、政策等的）逐渐变化,move 移动 + 后缀 -ment 表示名词
81,"mov,mob,mot",运动；移动,movie,/'mu:vɪ/,n. 电影,mov 移动 + ie →由一帧一帧移动的画面组成的（电影）
81,"mov,mob,mot",运动；移动,remove,/rɪ'mu:v/,v. 移开；脱下，摘下；去除（痕迹），洗掉（污渍）；把…… 免职；去除（障碍或限制），解决（问题）,前缀 re- 回 + mov 移动 + e →向后移动→移开，排除掉
81,"mov,mob,mot",运动；移动,mobile,/'məʊbaɪl/,adj. 可移动的；行动方便的；流动的（指工作、住所或社 会地位可变动的）n. 移动电话,mob 移动 + 后缀 -ile 表示形容词，“能……的”，可转化为名词→能处于移动中的
81,"mov,mob,mot",运动；移动,motorcycle,"/'məʊtə,saɪkəl/",n. 摩托车,motor 机动的 + cycle 车轮
81,"mov,mob,mot",运动；移动,motion,/'məʊʃən/,n. 运动；动作，手势；动议 v.（用手势或头）示意,mot 运动 + 后缀 -ion 表示名词，可转化为动词→运动
81,"mov,mob,mot",运动；移动,motive,/'məʊtɪv/,n. 动机,mot 运动 + 后缀 -ive 表示形容词，“……性质的”，转化为名词→具有驱动性的（动机）
81,"mov,mob,mot",运动；移动,motivate,"/'məʊtɪ,veɪt/",v. 激发……的积极性；激起（某行动）,motive 动机 + 后缀 -ate 表示动词，“使……”
81,"mov,mob,mot",运动；移动,remote,/rɪ'məʊt/,adj. 边远的，偏僻的；遥远的，久远的；（关系）疏远的,前缀 re- 回 + mot 移动 + e →往回移动→退回去，引申含义“遥远的”
81,"mov,mob,mot",运动；移动,emotion,/ɪ'məʊʃən/,n. 感情；（与思想相对的）情感,emote 表现感情 + 后缀 -ion 表示名词
81,"mov,mob,mot",运动；移动,promote,/prə'məʊt/,v. 促进；促销；晋升,前缀 pro- 向前 + mot 运动 + e →向前运动→促进
82,"nat,nasc",出生,nature,/'neɪtʃə/,n. 大自然；本质；性格,nat 出生 + 后缀 -ure 表示名词，“状态”→出生时就有的状态→自然天性
82,"nat,nasc",出生,nation,/'neɪʃən/,n. 国家；全国国民，民族,nat 出生 + 后缀 -ion 表示名词→出生之地→国家，民族
82,"nat,nasc",出生,national,/'næʃənəl/,adj. 全国的；国民的，民族的,nation 国家 + 后缀 -al 表示形容词
82,"nat,nasc",出生,nationality,"/,næʃə'nælɪtɪ/",n. 国籍；（尤指没有自己独立国家的）民族,national 国民的 + 后缀 -ity 表示名词，“性质”
82,"nat,nasc",出生,native,/'neɪtɪv/,adj. 出生并从小长大的（国家或地方）；本国的，本地的；土 著的；第一（语言）n. 本国人，本地人；土著,nat 出生 + 后缀 -ive 表示形容词，“……性质的”，可转化为名词→出生在当地的
83,"nounc,nunci",讲述,announce,/ə'naʊns/,v. 宣布；声明；广播,前缀 an-（= ad-）去 + nounc 讲述 + e →去讲述→宣布
83,"nounc,nunci",讲述,pronounce,/prə'naʊns/,v. 发（某字或某词的）音；宣布,前缀 pro- 向前 + nounc 讲述 + e →上前讲话→发音
83,"nounc,nunci",讲述,pronunciation,"/prə,nʌnsɪ'eɪʃən/",n. 发音,前缀 pro- 向前 + nunci 讲述 + 后缀 -ation 表示名词
84,"plen,ple(t),pli,ply",装满；充满的,plenty,/'plɛntɪ/,quant. 大量的，充裕的 pron. 充裕,plen 充满的 + 后缀 -ty 表示名词，“性质”→充裕
84,"plen,ple(t),pli,ply",装满；充满的,complete,/kəm'pli:t/,adj. 完全的；整个的；完整的；全部的（作品）v. 使齐 全；完成,前缀 com- 完全 + plet 装满 + e →全部装满→完成
84,"plen,ple(t),pli,ply",装满；充满的,completion,/kəm'pli:ʃn/,n. 完成，结束；实现，竣工,complete 完成 + 后缀 -ion 表示名词
84,"plen,ple(t),pli,ply",装满；充满的,complement,/'kɒmplɪmənt/,v. 衬托；补充 n. 衬托物，补充物,前缀 com- 完全 + ple 装满 + 后缀 -ment 表示名词，可转化为动词→全部装满→补充
84,"plen,ple(t),pli,ply",装满；充满的,implement,/'ɪmplɪmənt/,v. 实施，执行 n. 实施，执行；器具,前缀 im- 进入 + ple 装满 + 后缀 -ment 表示名词，可转化为动词→把……内部填满→实施执行
84,"plen,ple(t),pli,ply",装满；充满的,accomplish,/ə'kɒmplɪʃ/,v. 完成,前缀 ac- 去 + 前缀 com- 完全 + pli 装满 + 后缀 -ish 表示动词， “造成”→全部填满→完成
84,"plen,ple(t),pli,ply",装满；充满的,supply,/sə'plaɪ/,v. 供应 n. 补给品；供应量,前缀 sup- 在……下 + ply 装满→从下面填满→供应
84,"plen,ple(t),pli,ply",装满；充满的,supplementary,"/,sʌplɪ'mɛntərɪ，-trɪ/",adj. 补充的,supplement 补充 + 后缀 -ary 表示形容词
85,"ply,pl(i),plic,plex",弯；折,apply,/ə'plaɪ/,v. 申请参与；将……投入；（对……）适用；运用,前缀 ap- 去 + ply 折→申请工作或学校时要表现出折服的样 子→去反复叠加运用到某件事上
85,"ply,pl(i),plic,plex",弯；折,application,"/,æplɪ'keɪʃən/",n. 申请；应用软件；应用；勤奋,apply 申请 + -ic- + 后缀 -ation 表示名词
85,"ply,pl(i),plic,plex",弯；折,applicant,/'æplɪkənt/,n. 申请人,apply 申请 + -ic- + 后缀 -ant 表示名词，“人或物”
85,"ply,pl(i),plic,plex",弯；折,comply,/kəm'plaɪ/,v. 遵从,前缀 com- 完全 + ply 折→完全折服→遵从
85,"ply,pl(i),plic,plex",弯；折,imply,/ɪm'plaɪ/,v. 暗指；意味着,前缀 im- 进入 + ply 折→折进去免得露出来
85,"ply,pl(i),plic,plex",弯；折,implicit,/ɪm'plɪsɪt/,adj. 含蓄的；内含的；绝对的（信任）,前缀 im- 进入 + plic 折 + it →折进去重叠表达→含蓄的
85,"ply,pl(i),plic,plex",弯；折,multiply,"/'mʌltɪ,plaɪ/",v. 大大增加；大量繁殖；乘,前缀 multi- 多 + ply 折→折叠多次→乘
85,"ply,pl(i),plic,plex",弯；折,reply,/rɪ'plaɪ/,v. 回答，答复；做出回应，（以行动）回击 n. 回答，答复,前缀 re- 回 + ply 折→折回去→回答
85,"ply,pl(i),plic,plex",弯；折,compliment,/'kɒmplɪment/,n. 恭维话 v. 恭维,前缀 com- 完全 + pli 折 + 后缀 -ment 表示名词，可转化为动 词→完全折服的→恭维
85,"ply,pl(i),plic,plex",弯；折,explicit,/ɪk'splɪsɪt/,adj. 明确表达的，公开显露的；直言不讳的,前缀 ex- 向外 + plic 折 + it →把折叠好的东西解开的→明确表达
85,"ply,pl(i),plic,plex",弯；折,complicated,"/'kɒmplɪ,keɪtɪd/",adj. 复杂的,complicate 使复杂化 + 后缀 -ed 表示形容词，“被……的”
85,"ply,pl(i),plic,plex",弯；折,complex,/'kɒmplɛks/,adj. 复杂的 n. 建筑群,前缀 com- 一起 + plex 折→折叠在一起→复杂的；复杂的建 筑群
85,"ply,pl(i),plic,plex",弯；折,diploma,/dɪ'pləʊmə/,n. 文凭,前缀 di- 二 + pl 折 + oma →对折的文件，引申含义“文凭”
86,"polic,polit,polis",城市；市民,police,/pə'li:s/,n. 警方；警察 v. 维持……的治安；监督,polic 城市 + e →维持城市秩序
86,"polic,polit,polis",城市；市民,policy,/'pɒlɪsɪ/,n. 政策；方针,polic 城市 + 后缀 -y 表示名词→管理城市的政策
86,"polic,polit,polis",城市；市民,politics,/'pɒlɪtɪks/,n. 政治；政治观点；政治学,polit 城市 + 后缀 -ics 表示名词，“学”→管理城邦的学问
86,"polic,polit,polis",城市；市民,political,/pə'lɪtɪkəl/,adj. 政治的；对政治感兴趣的，有坚定政治信仰的,politic 明智的 + 后缀 -al 表示形容词→有政治头脑的
86,"polic,polit,polis",城市；市民,politician,"/,pɒlɪ'tɪʃən/",n. 政客（尤指政府成员）；政治家,polit 城市 + -ic- + 后缀 -ian 表示名词，“人”→管理城邦的人
86,"polic,polit,polis",城市；市民,metropolis,/mɪ'trɒpəlɪs/,n. 大都会,metro 母亲 + polis 城市→母亲之城具有包容性，泛指大都会
87,"pris,prehend,prehens",抓住,prison,/'prɪzən/,n. 监狱,pris 抓 + on →抓犯人投进监狱
87,"pris,prehend,prehens",抓住,imprison,/ɪm'prɪzən/,v. 监禁,前缀 im- 进入，里 + prison 监狱
87,"pris,prehend,prehens",抓住,comprise,/kəm'praɪz/,v. 包含；由……组成,前缀 com- 一起 + pris 抓 + e →全部抓到一起
87,"pris,prehend,prehens",抓住,enterprise,"/'ɛntə,praɪz/",n. 公司，企业；事业；创业；开创力，开拓精神,前缀 enter-（= inter-）在……之间 + pris 抓住 + e →在风险之间抓住机会
87,"pris,prehend,prehens",抓住,entrepreneur,"/,ɒntrəprə'nɜ:/",n. 创业者,前缀 entre-（= enter-）在……之间 + pren（= prise）抓住  +后缀 -eur 表示名词，“人或物”
87,"pris,prehend,prehens",抓住,surprise,/sə'praɪz/,n. 意外（信息或事件）；惊讶 adj. 意外的 v. 使吃惊；使惊喜,前缀 sur- 超过 + pris 抓 + e →一个人窜到你前面抓住你→超出意料
87,"pris,prehend,prehens",抓住,comprehend,"/,kɒmprɪ'hɛnd/",v. 理解,前缀 com- 完全 + prehend 抓住→完全抓住重点
87,"pris,prehend,prehens",抓住,comprehension,"/,kɒmprɪ'hɛnʃən/",n. 理解力；理解,前缀 com- 完全 + prehens 抓住 + 后缀 -ion 表示名词
87,"pris,prehend,prehens",抓住,comprehensive,"/,kɒmprɪ'hɛnsɪv/",adj. 全面的,前缀 com- 完全 + prehens 抓住 + 后缀 -ive 表示形容词，“…… 性质的”
88,"quer,ques(i)t,quir,quis",寻求；要求,conquer,/'kɒŋkə/,v. 征服，攻占；克服,前缀 con- 完全 + quer 寻求→寻求全部得到→征服
88,"quer,ques(i)t,quir,quis",寻求；要求,question,/'kwɛstʃən/,n. 问题；询问；疑问，不确定；试题 v. 询问；怀疑,quest 探求 + 后缀 -ion 表示名词，可转化为动词
88,"quer,ques(i)t,quir,quis",寻求；要求,questionnaire,"/ ,kwɛstʃə'nɛə(r)/",n. 调查问卷,question 问题 + -n- + 后缀 -aire 表示名词
88,"quer,ques(i)t,quir,quis",寻求；要求,request,/rɪ'kwɛst/,v. 请求，正式要求 n. 请求,前缀 re- 再次 + quest 要求→正式要求
88,"quer,ques(i)t,quir,quis",寻求；要求,acquire,/ə'kwaɪə/,v. 获得；习得；获得（名声）,前缀 ac- 去 + quir 寻求 + e →去寻求→获得
88,"quer,ques(i)t,quir,quis",寻求；要求,acquisition,"/,ækwɪ'zɪʃən/",n. 收购；获得；习得,前缀 ac- 去 + quis 寻求 + 后缀 -ition 表示名词
88,"quer,ques(i)t,quir,quis",寻求；要求,inquire,/ enquire /ɪn'kwaɪə/,v. 查询，打听；调查，查究,前缀 in-/en- 进入 + quir 寻求 + e →进去寻求→查询，打听
88,"quer,ques(i)t,quir,quis",寻求；要求,require,/rɪ'kwaɪə/,v. 需要；要求,前缀 re- 再次 + quir 要求 + e →再次要求
88,"quer,ques(i)t,quir,quis",寻求；要求,requirement,/rɪ'kwaɪəmənt/,n. 必备条件；需要，必需品,require 需要 + 后缀 -ment 表示名词
89,sect,切,section,/'sɛkʃən/,n. 部分；剖面图 v. 分（成若干部分）,sect 切 + 后缀 -ion 表示名词，可转化为动词→切分（出来的 部分）
89,sect,切,sector,/'sɛktə/,n.（经济的）部门；部分；军事管制区,sect 切 + 后缀 -or 表示名词，“人或物”→划分出来的单位
89,sect,切,insect,/'ɪnsɛkt/,n. 昆虫,前缀 in- 里 + sect 切→昆虫的身体一节一节的，像切出来的 一样
89,sect,切,intersection,"/,ɪntə'sɛkʃən/",n. 道路交叉口；交点,intersect 相交 + 后缀 -ion 表示名词
90,"sent,sens",感觉,sense,/sɛns/,n. 感觉功能；感觉；意识，观念；理智 v. 觉察到，意识到,sense 表示“感觉”
90,"sent,sens",感觉,sensible,/'sɛnsɪbəl/,adj. 明智的；理智的,sense 理智 + 后缀 -ible 表示形容词，“能……的”→能够合乎 理智的
90,"sent,sens",感觉,nonsense,/'nɒnsəns/,n. 胡言乱语，蠢话；蠢事；无意义的话,前缀 non- 不，无 + sense 理智→没有道理的话
90,"sent,sens",感觉,sensitive,/'sɛnsɪtɪv/,adj. 有感知力的，能理解的；敏感的；棘手的,sens 感觉 + -it- + 后缀 -ive 表示形容词，“……性质的”→敏 感的
90,"sent,sens",感觉,sensitivity,"/,sɛnsə'tɪvətɪ/",n. 敏感；敏感性；过敏,sensitive 敏感的 + 后缀 -ity 表示名词，“性质”
90,"sent,sens",感觉,sentence,/'sɛntəns/,n. 句子；刑罚 v. 宣判，判决,sent 感觉 + 后缀 -ence 表示名词，可转化为动词→感知，发表意见→宣判（从“表达”引申含义“句子”）
90,"sent,sens",感觉,consent,/kən'sɛnt/,n. 准许 v. 同意,前缀 con- 一起 + sent 感觉→一起感觉→同意
90,"sent,sens",感觉,consensus,/kən'sɛnsəs/,n. 共识,前缀 con- 一起 + sens 感觉 + 后缀 -us 表示名词
90,"sent,sens",感觉,resent,/rɪ'zɛnt/,v. 憎恨,前缀 re- 回 + sent 感觉→相反的感觉
